iter	Passed	Remaining
0	17	1744
1	32	1610
2	47	1545
3	62	1498
4	76	1453
5	90	1420
6	106	1414
7	120	1386
8	135	1365
9	150	1352
10	164	1333
11	179	1316
12	194	1301
13	209	1287
14	224	1272
15	240	1260
16	253	1236
17	268	1224
18	285	1218
19	300	1203
20	315	1186
21	330	1172
22	344	1154
23	357	1132
24	371	1113
25	386	1100
26	402	1088
27	418	1075
28	432	1060
29	446	1041
30	462	1029
31	477	1014
32	491	997
33	508	987
34	522	970
35	538	957
36	554	944
37	569	928
38	584	913
39	598	897
40	614	884
41	629	869
42	644	854
43	660	840
44	675	825
45	689	809
46	705	795
47	720	780
48	738	768
49	753	753
50	769	739
51	783	723
52	801	710
53	817	696
54	830	679
55	845	664
56	858	647
57	872	631
58	885	615
59	901	600
60	920	588
61	935	573
62	952	559
63	967	544
64	980	527
65	993	511
66	1007	496
67	1020	480
68	1037	466
69	1052	451
70	1066	435
71	1082	421
72	1096	405
73	1109	389
74	1125	375
75	1138	359
76	1152	344
77	1166	328
78	1181	313
79	1193	298
80	1209	283
81	1222	268
82	1235	253
83	1251	238
84	1266	223
85	1280	208
86	1293	193
87	1309	178
88	1325	163
89	1337	148
90	1350	133
91	1364	118
92	1379	103
93	1391	88
94	1407	74
95	1419	59
96	1434	44
97	1450	29
98	1462	14
99	1474	0
