iter	Passed	Remaining
0	17	1756
1	33	1623
2	49	1598
3	65	1571
4	80	1528
5	96	1507
6	112	1491
7	127	1463
8	143	1448
9	158	1426
10	173	1405
11	189	1387
12	205	1375
13	220	1356
14	236	1342
15	255	1342
16	271	1326
17	286	1304
18	302	1287
19	317	1268
20	332	1252
21	347	1231
22	361	1210
23	376	1192
24	391	1173
25	405	1155
26	420	1138
27	436	1122
28	452	1108
29	468	1092
30	482	1074
31	498	1059
32	512	1040
33	528	1025
34	545	1013
35	562	999
36	575	979
37	588	960
38	604	945
39	618	927
40	634	913
41	649	897
42	663	879
43	679	864
44	696	850
45	710	834
46	725	818
47	740	802
48	755	786
49	769	769
50	784	753
51	799	738
52	814	722
53	828	705
54	867	709
55	900	707
56	922	696
57	937	678
58	951	661
59	965	643
60	979	626
61	994	609
62	1009	592
63	1024	576
64	1037	558
65	1049	540
66	1064	524
67	1078	507
68	1091	490
69	1106	474
70	1119	457
71	1132	440
72	1146	424
73	1161	408
74	1175	391
75	1191	376
76	1207	360
77	1222	344
78	1236	328
79	1251	312
80	1265	296
81	1279	280
82	1294	265
83	1307	248
84	1321	233
85	1334	217
86	1348	201
87	1361	185
88	1376	170
89	1391	154
90	1406	139
91	1421	123
92	1436	108
93	1449	92
94	1463	77
95	1477	61
96	1490	46
97	1503	30
98	1518	15
99	1531	0
