iter	RMSE
0	119.8594518
1	111.0351659
2	102.585544
3	95.06202382
4	88.00283586
5	81.79447248
6	75.75162841
7	70.20724706
8	65.44800765
9	61.06460962
10	56.93719778
11	53.04874062
12	49.76931276
13	46.52789897
14	43.51484487
15	40.74147317
16	38.30851746
17	36.15262318
18	34.04079407
19	32.13196919
20	30.4523238
21	28.73291212
22	27.36751946
23	26.03141965
24	24.91272505
25	23.92333995
26	22.85939642
27	21.85151826
28	20.91207031
29	20.09420207
30	19.38720982
31	18.72001844
32	18.06586257
33	17.51399017
34	16.9576776
35	16.47510691
36	16.06004864
37	15.63462105
38	15.23847279
39	14.85492136
40	14.49526411
41	14.2088543
42	13.92153549
43	13.60222534
44	13.32986668
45	13.07550837
46	12.83805879
47	12.60007353
48	12.387382
49	12.17052963
50	11.99810631
51	11.82168363
52	11.63774688
53	11.46815671
54	11.30924167
55	11.13357298
56	11.00778053
57	10.7969056
58	10.65607311
59	10.51632044
60	10.37873387
61	10.23968256
62	10.08790334
63	9.960302375
64	9.86519109
65	9.779184853
66	9.627772812
67	9.536996435
68	9.414531294
69	9.301989458
70	9.209704302
71	9.135324371
72	9.021618138
73	8.907583219
74	8.823465516
75	8.7327923
76	8.624984885
77	8.535527286
78	8.470463558
79	8.382588152
80	8.307496572
81	8.228256196
82	8.161076682
83	8.109980675
84	8.016697544
85	7.9505636
86	7.869136913
87	7.808112339
88	7.737930568
89	7.666645504
90	7.590459877
91	7.523807007
92	7.462507002
93	7.407588517
94	7.354557645
95	7.300835845
96	7.25459859
97	7.215141293
98	7.1632894
99	7.109826803
