iter	RMSE
0	58.3415836
1	33.03144319
2	20.45035344
3	14.77384617
4	12.41760676
5	11.33549385
6	10.86832653
7	10.60555027
8	10.36196436
9	10.02556801
10	9.860509483
11	9.74799292
12	9.628799298
13	9.517293708
14	9.439659631
15	9.379143739
16	9.337902573
17	9.28104076
18	9.253250571
19	9.151083843
20	9.140096281
21	9.113893471
22	9.108349885
23	9.060379428
24	9.033547755
25	8.998529629
26	8.954808237
27	8.934441168
28	8.925346411
29	8.899978843
30	8.892652545
31	8.886607409
32	8.871665065
33	8.866739144
34	8.85252035
35	8.8374655
36	8.83197269
37	8.825581904
38	8.819259902
39	8.811059275
40	8.804959591
41	8.789943058
42	8.785175868
43	8.780698362
44	8.769999722
45	8.765562442
46	8.758704365
47	8.7430295
48	8.738301546
49	8.7333479
50	8.712399886
51	8.709169041
52	8.703834671
53	8.693742245
54	8.689453736
55	8.683703966
56	8.677491651
57	8.671292018
58	8.661173792
59	8.653322217
60	8.645642342
61	8.64057738
62	8.633892331
63	8.628613028
64	8.620569789
65	8.613098161
66	8.607401029
67	8.601609464
68	8.595201691
69	8.590246634
70	8.585043881
71	8.579232634
72	8.575252251
73	8.569821316
74	8.564949696
75	8.558107975
76	8.554114514
77	8.547683625
78	8.542987263
79	8.537907848
80	8.533857041
81	8.529556648
82	8.524172934
83	8.51959291
84	8.51129992
85	8.506396176
86	8.500601655
87	8.49452955
88	8.488334111
89	8.481270773
90	8.475628423
91	8.473975816
92	8.467191946
93	8.461564267
94	8.454976984
95	8.447961858
96	8.442332837
97	8.438002468
98	8.432988096
99	8.428939704
